Station Name,lat,lon,lats,lons
montalto-di-castro,42° 19' 41" N,11° 34' 22" E,42.32805556,11.57277778
civitavecchia,42° 05' 05" N,11° 47' 13" E,42.08472222,11.78694444
santa-marinella,42° 01' 52" N,11° 51' 53" E,42.03111111,11.86472222
santa-severa,42° 01' 16" N,11° 56' 39" E,42.02111111,11.94416667
ladispoli,41° 56' 52" N,12° 04' 17" E,41.94777778,12.07138889
fregene,41° 51' 06" N,12° 11' 18" E,41.85166667,12.18833333
fiumicino,41° 46' 18" N,12° 13' 03" E,41.77166667,12.2175
ardea,41° 35' 27" N,12° 29' 26" E,41.59083333,12.49055556
lavinio,41° 29' 57" N,12° 34' 49" E,41.49916667,12.58027778
anzio,41° 26' 43" N,12° 38' 11" E,41.44527778,12.63638889
nettuno,41° 27' 12" N,12° 39' 53" E,41.45333333,12.66472222
latina,41° 24' 10" N,12° 52' 18" E,41.40277778,12.87166667
sabaudia,41° 17' 46" N,13° 00' 35" E,41.29611111,13.00972222
san-felice-circeo,41° 14' 04" N,13° 06' 10" E,41.23444444,13.10277778
terracina,41° 17' 01" N,13° 15' 30" E,41.28361111,13.25833333
sperlonga,41° 15' 23" N,13° 25' 52" E,41.25638889,13.43111111
gaeta,41° 13' 05" N,13° 34' 33" E,41.21805556,13.57583333
formia,41° 15' 15" N,13° 36' 53" E,41.25416667,13.61472222
scauri,41° 15' 15" N,13° 36' 53" E,41.25416667,13.61472222
mondragone,41° 06' 47" N,13° 52' 23" E,41.11305556,13.87305556
castel-volturno,41° 01' 21" N,13° 55' 28" E,41.0225,13.92444444
isola-di-procida,40° 46' 07" N,14° 01' 41" E,40.76861111,14.02805556
isola-ischia,40° 44' 54" N,13° 56' 54" E,40.74833333,13.94833333
pozzuoli,40° 49' 11" N,14° 06' 56" E,40.81972222,14.11555556
napoli,40° 50' 02" N,14° 16' 19" E,40.83388889,14.27194444
torre-del-greco,40° 46' 58" N,14° 21' 42" E,40.78277778,14.36166667
torre-annunziata,40° 44' 55" N,14° 26' 53" E,40.74861111,14.44805556
castellammare,40° 42' 01" N,14° 28' 33" E,40.70027778,14.47583333
sorrento,40° 37' 52" N,14° 22' 36" E,40.63111111,14.37666667
positano,40° 37' 37" N,14° 29' 20" E,40.62694444,14.48888889
amalfi,40° 37' 53" N,14° 36' 14" E,40.63138889,14.60388889
salerno,40° 40' 13" N,14° 45' 32" E,40.67027778,14.75888889
agropoli,40° 21' 17" N,14° 58' 56" E,40.35472222,14.98222222
ascea,40° 08' 20" N,15° 09' 59" E,40.13888889,15.16638889
palinuro,40° 02' 09" N,15° 16' 56" E,40.03583333,15.28222222
sapri,40° 03' 51" N,15° 37' 11" E,40.06416667,15.61972222
maratea,39° 59' 09" N,15° 42' 27" E,39.98583333,15.7075
praia-a-mare,39° 54' 00" N,15° 46' 20" E,39.9,15.77222222
scalea,39° 48' 53" N,15° 47' 07" E,39.81472222,15.78527778
diamante,39° 40' 34" N,15° 48' 53" E,39.67611111,15.81472222
belvedere-marittimo,39° 37' 08" N,15° 50' 50" E,39.61888889,15.84722222
cetraro,39° 30' 55" N,15° 55' 52" E,39.51527778,15.93111111
paola,39° 21' 25" N,16° 01' 45" E,39.35694444,16.02916667
amantea,39° 08' 11" N,16° 03' 55" E,39.13638889,16.06527778
lamezia-terme,38° 54' 14" N,16° 12' 59" E,38.90388889,16.21638889
pizzo,38° 44' 23" N,16° 09' 45" E,38.73972222,16.1625
briatico,38° 43' 43" N,16° 02' 01" E,38.72861111,16.03361111
tropea,38° 40' 52" N,15° 53' 56" E,38.68111111,15.89888889
capo-vaticano,38° 37' 00" N,15° 49' 40" E,38.61666667,15.82777778
nicotera,38° 32' 56" N,15° 55' 39" E,38.54888889,15.9275
san-ferdinando,38° 29' 02" N,15° 54' 41" E,38.48388889,15.91138889
palmi,38° 21' 21" N,15° 49' 54" E,38.35583333,15.83166667
bagnara-calabra,38° 17' 23" N,15° 48' 08" E,38.28972222,15.80222222
gioia-tauro,38° 26' 41" N,15° 53' 21" E,38.44472222,15.88916667
villa-san-giovanni,38° 13' 07" N,15° 37' 52" E,38.21861111,15.63111111
reggio-calabria,38° 07' 39" N,15° 38' 51" E,38.1275,15.6475
trieste,45° 39' 10" N,13° 45' 31" E,45.65277778,13.75861111
grado,45° 40' 60" N,13° 23' 20" E,45.68333333,13.38888889
lignano-sabbiadoro,45° 42' 04" N,13° 08' 49" E,45.70111111,13.14694444
venezia,45° 25' 46" N,12° 20' 47" E,45.42944444,12.34638889
malamocco,45° 19' 60" N,12° 20' 54" E,45.33333333,12.34833333
chioggia,45° 13' 49" N,12° 17' 59" E,45.23027778,12.29972222
rosolina,45° 06' 26" N,12° 20' 06" E,45.10722222,12.335
porto-tolle,44° 58' 38" N,12° 32' 34" E,44.97722222,12.54277778
comacchio,44° 41' 14" N,12° 14' 39" E,44.68722222,12.24416667
cervia,44° 16' 08" N,12° 21' 38" E,44.26888889,12.36055556
porto-corsini,44° 29' 35" N,12° 17' 13" E,44.49305556,12.28694444
cesenatico,44° 12' 28" N,12° 24' 10" E,44.20777778,12.40277778
bellaria,44° 08' 39" N,12° 28' 32" E,44.14416667,12.47555556
rimini,44° 04' 41" N,12° 34' 23" E,44.07805556,12.57305556
pesaro,43° 55' 09" N,12° 54' 54" E,43.91916667,12.915
fano,43° 51' 17" N,13° 00' 59" E,43.85472222,13.01638889
senigallia,43° 43' 21" N,13° 13' 17" E,43.7225,13.22138889
ancona,43° 37' 16" N,13° 30' 15" E,43.62111111,13.50416667
numana,43° 30' 33" N,13° 37' 34" E,43.50916667,13.62611111
citanova-marche,43° 18' 54" N,13° 44' 05" E,43.315,13.73472222
porto-san-giorgio,43° 10' 27" N,13° 48' 21" E,43.17416667,13.80583333
san-benedetto-del-tronto,42° 57' 26" N,13° 53' 31" E,42.95722222,13.89194444
giulianova,42° 45' 18" N,13° 58' 46" E,42.755,13.97944444
roseto-degli-abruzzi,42° 40' 29" N,14° 01' 21" E,42.67472222,14.0225
pineto,42° 36' 39" N,14° 04' 15" E,42.61083333,14.07083333
pescara,42° 27' 52" N,14° 14' 17" E,42.46444444,14.23805556
ortona,42° 21' 01" N,14° 25' 28" E,42.35027778,14.42444444
vasto,42° 06' 37" N,14° 43' 09" E,42.11027778,14.71916667
termoli,42° 00' 10" N,15° 00' 25" E,42.00277778,15.00694444
vieste,41° 52' 60" N,16° 10' 60" E,41.88333333,16.18333333
manfredonia,41° 37' 15" N,15° 55' 27" E,41.62083333,15.92416667
barletta,41° 20' 01" N,16° 17' 32" E,41.33361111,16.29222222
bari,41° 08' 36" N,16° 51' 16" E,41.14333333,16.85444444
monopoli,40° 57' 24" N,17° 18' 27" E,40.95666667,17.3075
brindisi,40° 38' 57" N,17° 57' 43" E,40.64916667,17.96194444
leece,40° 23' 27" N,18° 18' 36" E,40.39083333,18.31
otranto,40° 09' 00" N,18° 29' 38" E,40.15,18.49388889
melito-di-porto-salvo,37° 54' 57" N,15° 47' 05" E,37.91583333,15.78472222
bova-marina,37° 55' 43" N,15° 55' 06" E,37.92861111,15.91833333
brancaleone,37° 57' 38" N,16° 06' 07" E,37.96055556,16.10194444
fruzzano,38° 01' 19" N,16° 08' 24" E,38.02194444,16.14
bianco,38° 05' 31" N,16° 09' 28" E,38.09194444,16.15777778
bovalino,38° 08' 55" N,16° 10' 58" E,38.14861111,16.18277778
locri,38° 14' 02" N,16° 16' 11" E,38.23388889,16.26972222
marina-di-giosa-ionica,38° 17' 51" N,16° 19' 56" E,38.2975,16.33222222
monasterace,38° 26' 38" N,16° 34' 53" E,38.44388889,16.58138889
soverato,38° 41' 22" N,16° 33' 24" E,38.68944444,16.55666667
sellia-marina,38° 53' 08" N,16° 45' 26" E,38.88555556,16.75722222
capo-rizzuto,38° 53' 59" N,17° 06' 08" E,38.89972222,17.10222222
crotone,39° 05' 31" N,17° 07' 39" E,39.09194444,17.1275
ciro-marina,39° 22' 21" N,17° 08' 18" E,39.3725,17.13833333
cariati,39° 29' 51" N,16° 57' 33" E,39.4975,16.95916667
trebisacce,39° 52' 06" N,16° 32' 14" E,39.86833333,16.53722222
policoro,40° 11' 24" N,16° 43' 23" E,40.19,16.72305556
taranto,40° 27' 25" N,17° 13' 43" E,40.45694444,17.22861111
gallipoli,40° 03' 38" N,17° 59' 05" E,40.06055556,17.98472222
la-maddalena,41° 12' 30" N,09° 24' 29" E,41.20833333,9.408055556
porto-torres,40° 51' 02" N,08° 23' 24" E,40.85055556,8.39
alghero,40° 33' 52" N,08° 18' 26" E,40.56444444,8.307222222
oristano,39° 53' 16" N,08° 32' 10" E,39.88777778,8.536111111
carloforte,39° 08' 33" N,08° 18' 54" E,39.1425,8.315
cagliari,39° 12' 00" N,09° 06' 40" E,39.2,9.111111111
tortoli,39° 56' 36" N,09° 41' 58" E,39.94333333,9.699444444
olbia,40° 55' 23" N,09° 31' 55" E,40.92305556,9.531944444
palermo,38° 07' 23" N,13° 22' 28" E,38.12305556,13.37444444
trapani,38° 01' 14" N,12° 29' 57" E,38.02055556,12.49916667
marsala,37° 47' 01" N,12° 26' 14" E,37.78361111,12.43722222
mazara-del-vallo,37° 38' 46" N,12° 34' 53" E,37.64611111,12.58138889
agrigento,37° 16' 36" N,13° 31' 40" E,37.27666667,13.52777778
marina-di-ragusa,36° 46' 44" N,14° 32' 46" E,36.77888889,14.54611111
siracusa,37° 03' 01" N,15° 18' 03" E,37.05027778,15.30083333
catania,37° 29' 09" N,15° 05' 48" E,37.48583333,15.09666667
taormina,37° 50' 36" N,15° 17' 28" E,37.84333333,15.29111111
messina,38° 11' 50" N,15° 33' 46" E,38.19722222,15.56277778
milazzo,38° 12' 44" N,15° 14' 56" E,38.21222222,15.24888889
herceg-novi,42° 27' 07" N,18° 33' 40" E,42.45194444,18.56111111
denovici,42° 26' 08" N,18° 36' 23" E,42.43555556,18.60638889
bijela,42° 26' 58" N,18° 39' 01" E,42.44944444,18.65027778
tivat,42° 25' 45" N,18° 41' 39" E,42.42916667,18.69416667
mirista,42° 23' 32" N,18° 34' 17" E,42.39222222,18.57138889
rt-veslo,42° 22' 02" N,18° 36' 20" E,42.36722222,18.60555556
bigova,42° 21' 33" N,18° 41' 47" E,42.35916667,18.69638889
zagora,42° 18' 08" N,18° 43' 55" E,42.30222222,18.73194444
budva,42° 16' 59" N,18° 50' 50" E,42.28305556,18.84722222
sveti-stefan,42° 15' 03" N,18° 53' 38" E,42.25083333,18.89388889
petrovac,42° 12' 15" N,18° 56' 12" E,42.20416667,18.93666667
canj,42° 09' 28" N,18° 59' 57" E,42.15777778,18.99916667
sutomore,42° 08' 10" N,19° 02' 58" E,42.13611111,19.04944444
bar,42° 05' 25" N,19° 04' 28" E,42.09027778,19.07444444
dobra-voda,42° 02' 37" N,19° 07' 60" E,42.04361111,19.13333333
dubrava,42° 01' 55" N,19° 08' 25" E,42.03194444,19.14027778
utjeha-busat,42° 00' 16" N,19° 08' 32" E,42.00444444,19.14222222
utjeha-hladna-uvala,41° 59' 47" N,19° 08' 41" E,41.99638889,19.14472222
ulcinj,41° 55' 08" N,19° 12' 26" E,41.91888889,19.20722222
nieuwe-statenzijl,53° 14' 15" N,07° 12' 07" E,53.2375,7.201944444
delfzijl,53° 19' 60" N,06° 55' 60" E,53.33333333,6.933333333
eemshaven,53° 27' 00" N,06° 49' 60" E,53.45,6.833333333
lauwersoog,53° 25' 00" N,06° 12' 00" E,53.41666667,6.2
huibertgat,53° 34' 00" N,06° 24' 00" E,53.56666667,6.4
schiermonnikoog,53° 28' 00" N,06° 12' 00" E,53.46666667,6.2
wierumergronden,53° 31' 00" N,05° 58' 00" E,53.51666667,5.966666667
holwerd,53° 23' 60" N,05° 52' 60" E,53.4,5.883333333
nes,53° 25' 60" N,05° 46' 60" E,53.43333333,5.783333333
terschelling-noordzee,53° 27' 00" N,05° 19' 60" E,53.45,5.333333333
west-terschelling,53° 22' 00" N,05° 13' 00" E,53.36666667,5.216666667
vlieland-haven,53° 17' 60" N,05° 05' 60" E,53.3,5.1
harlingen,53° 10' 00" N,05° 25' 00" E,53.16666667,5.416666667
kornwerderzand,53° 04' 00" N,05° 19' 60" E,53.06666667,5.333333333
texel-noordzee,53° 07' 00" N,04° 43' 60" E,53.11666667,4.733333333
oude-schild,53° 01' 60" N,04° 50' 60" E,53.03333333,4.85
den-helder,52° 58' 00" N,04° 45' 00" E,52.96666667,4.75
amsterdam,52° 22' 14" N,04° 59' 01" E,52.37055556,4.983611111
den-oever,52° 55' 48" N,05° 03' 23" E,52.93,5.056388889
enkhuizen,52° 42' 16" N,05° 18' 08" E,52.70444444,5.302222222
hoorn,52° 37' 56" N,05° 03' 43" E,52.63222222,5.061944444
medemblik,52° 46' 01" N,05° 07' 22" E,52.76694444,5.122777778
petten-zuid,52° 45' 52" N,04° 39' 00" E,52.76444444,4.65
ijmuiden,52° 28' 00" N,04° 35' 60" E,52.46666667,4.6
almere,52° 24' 45" N,05° 11' 13" E,52.4125,5.186944444
lelystad,52° 31' 22" N,05° 25' 28" E,52.52277778,5.424444444
urk,52° 39' 47" N,05° 35' 21" E,52.66305556,5.589166667
scheveningen,52° 06' 00" N,04° 16' 00" E,52.1,4.266666667
hoek-van-holland,51° 58' 35" N,04° 07' 20" E,51.97638889,4.122222222
scheurhaven,51° 57' 43" N,04° 08' 17" E,51.96194444,4.138055556
maeslantkering-zeezijde,51° 57' 21" N,04° 09' 56" E,51.95583333,4.165555556
maassluis,51° 54' 49" N,04° 15' 13" E,51.91361111,4.253611111
geulhaven,51° 53' 16" N,04° 18' 53" E,51.88777778,4.314722222
vlaardingen,51° 54' 04" N,04° 21' 07" E,51.90111111,4.351944444
eemhaven,51° 53' 21" N,04° 25' 21" E,51.88916667,4.4225
parksluis,51° 54' 10" N,04° 28' 07" E,51.90277778,4.468611111
rotterdam,51° 55' 00" N,04° 30' 00" E,51.91666667,4.5
dordrecht,51° 49' 00" N,04° 40' 00" E,51.81666667,4.666666667
moerdijk,51° 42' 36" N,04° 37' 39" E,51.71,4.6275
rak-noord,51° 41' 48" N,04° 25' 45" E,51.69666667,4.429166667
hellevoetsluis,51° 49' 15" N,04° 07' 15" E,51.82083333,4.120833333
stellendam-buiten,51° 49' 32" N,04° 02' 21" E,51.82555556,4.039166667
lichteiland-goeree,51° 55' 00" N,03° 40' 00" E,51.91666667,3.666666667
euro-platform-netherlands,52° 00' 00" N,03° 16' 60" E,52,3.283333333
roompot-buiten,51° 37' 18" N,03° 39' 43" E,51.62166667,3.661944444
roompot-binnen,51° 37' 04" N,03° 42' 19" E,51.61777778,3.705277778
stavenisse,51° 35' 39" N,03° 59' 51" E,51.59416667,3.9975
sint-annaland-haven-steiger,51° 36' 31" N,04° 06' 19" E,51.60861111,4.105277778
krammersluizen-west,51° 39' 15" N,04° 08' 08" E,51.65416667,4.135555556
yerseke,51° 30' 17" N,04° 02' 46" E,51.50472222,4.046111111
bergse-diepsluis-west,51° 30' 37" N,04° 09' 35" E,51.51027778,4.159722222
marollegat,51° 28' 15" N,04° 12' 27" E,51.47083333,4.2075
westkapelle,51° 31' 00" N,03° 25' 60" E,51.51666667,3.433333333
cadzand,51° 22' 60" N,03° 24' 07" E,51.38333333,3.401944444
vlissingen,51° 26' 51" N,03° 33' 40" E,51.4475,3.561111111
breskens,51° 24' 02" N,03° 33' 26" E,51.40055556,3.557222222
borssele,51° 25' 31" N,03° 43' 21" E,51.42527778,3.7225
terneuzen,51° 19' 60" N,03° 49' 60" E,51.33333333,3.833333333
overloop-van-hansweert,51° 24' 15" N,03° 58' 03" E,51.40416667,3.9675
hansweert,51° 27' 00" N,04° 00' 00" E,51.45,4
walsoorden,51° 23' 41" N,04° 01' 48" E,51.39472222,4.03
baalhoek,51° 21' 49" N,04° 06' 18" E,51.36361111,4.105
schaar-van-de-noord,51° 22' 33" N,04° 09' 58" E,51.37583333,4.166111111
bath,51° 23' 60" N,04° 13' 00" E,51.4,4.216666667
kirkenes,69° 44' 12" N,30° 03' 39" E,69.73666667,30.06083333
vardo,70° 22' 04" N,31° 09' 11" E,70.36777778,31.15305556
honningsvag,70° 58' 46" N,25° 57' 43" E,70.97944444,25.96194444
hammerfest,70° 40' 00" N,23° 40' 60" E,70.66666667,23.68333333
skjervoy,70° 01' 51" N,21° 00' 38" E,70.03083333,21.01055556
tromso,69° 39' 00" N,18° 58' 00" E,69.65,18.96666667
finnsnes,69° 13' 41" N,17° 58' 30" E,69.22805556,17.975
jam-mayen,71° 00' 00" N,08° 28' 00" W,71,8.466666667
andenes,69° 19' 00" N,16° 07' 00" E,69.31666667,16.11666667
narvik,68° 25' 60" N,17° 25' 00" E,68.43333333,17.41666667
kabelvaag,68° 13' 00" N,14° 30' 00" E,68.21666667,14.5
bodo,67° 16' 60" N,14° 22' 60" E,67.28333333,14.38333333
mo-i-rana,66° 19' 00" N,14° 07' 60" E,66.31666667,14.13333333
rorvik,64° 52' 00" N,11° 15' 00" E,64.86666667,11.25
namsos,64° 27' 45" N,11° 29' 22" E,64.4625,11.48944444
trondheim,63° 26' 40" N,10° 24' 00" E,63.44444444,10.4
dyrnes,63° 25' 43" N,07° 50' 33" E,63.42861111,7.8425
kristiansund,63° 07' 00" N,07° 43' 60" E,63.11666667,7.733333333
karvag,63° 01' 03" N,07° 26' 50" E,63.0175,7.447222222
bud,62° 54' 14" N,06° 53' 53" E,62.90388889,6.898055556
alesund,62° 28' 22" N,06° 07' 42" E,62.47277778,6.128333333
fosnavag,62° 20' 37" N,05° 37' 52" E,62.34361111,5.631111111
maloy,61° 55' 57" N,05° 07' 10" E,61.9325,5.119444444
floro,61° 36' 00" N,05° 01' 60" E,61.6,5.033333333
tansoy,61° 29' 60" N,04° 57' 38" E,61.5,4.960555556
askvoll,61° 20' 29" N,05° 03' 40" E,61.34138889,5.061111111
hardbakke,61° 04' 37" N,04° 49' 35" E,61.07694444,4.826388889
fedje,60° 46' 55" N,04° 42' 45" E,60.78194444,4.7125
hellesoy,60° 39' 50" N,04° 47' 07" E,60.66388889,4.785277778
bergen,60° 23' 60" N,05° 17' 60" E,60.4,5.3
bekkjarvik,60° 00' 41" N,05° 12' 02" E,60.01138889,5.200555556
bremnes,59° 45' 58" N,05° 06' 48" E,59.76611111,5.113333333
haugesund,59° 24' 47" N,05° 14' 40" E,59.41305556,5.244444444
stravanger,58° 58' 00" N,05° 43' 60" E,58.96666667,5.733333333
portor,58° 47' 58" N,09° 25' 57" E,58.79944444,9.4325
langesund,58° 59' 39" N,09° 44' 31" E,58.99416667,9.741944444
porsgrunn,59° 08' 13" N,09° 38' 05" E,59.13694444,9.634722222
helgeroa,58° 59' 32" N,09° 50' 32" E,58.99222222,9.842222222
stavern,58° 59' 37" N,10° 02' 44" E,58.99361111,10.04555556
sandefjord,59° 07' 28" N,10° 13' 45" E,59.12444444,10.22916667
tonsberg,59° 15' 55" N,10° 24' 21" E,59.26527778,10.40583333
horten,59° 24' 52" N,10° 29' 49" E,59.41444444,10.49694444
drammen,59° 44' 17" N,10° 14' 35" E,59.73805556,10.24305556
oslo,59° 54' 23" N,10° 43' 60" E,59.90638889,10.73333333
store-brevik,59° 30' 34" N,10° 40' 33" E,59.50944444,10.67583333
drobak,59° 39' 44" N,10° 37' 32" E,59.66222222,10.62555556
sandvika,59° 53' 21" N,10° 32' 03" E,59.88916667,10.53416667
moss,59° 25' 29" N,10° 38' 53" E,59.42472222,10.64805556
fredrikstad,59° 12' 55" N,10° 54' 58" E,59.21527778,10.91611111
caminha,41° 52' 00" N,08° 52' 06" W,41.86666667,8.868333333
ancora,41° 48' 48" N,08° 52' 12" W,41.81333333,8.87
viana-do-castelo,41° 40' 45" N,08° 50' 24" W,41.67916667,8.84
esposende,41° 32' 30" N,08° 47' 30" W,41.54166667,8.791666667
povoa-de-varzim,41° 22' 30" N,08° 46' 00" W,41.375,8.766666667
vila-do-conde,41° 20' 24" N,08° 44' 54" W,41.34,8.748333333
leixoes,41° 10' 26" N,08° 42' 23" W,41.17388889,8.706388889
barra-do-douro,41° 08' 48" N,08° 40' 00" W,41.14666667,8.666666667
porto-rio-douro,41° 08' 30" N,08° 37' 06" W,41.14166667,8.618333333
crestuma-rio-douro,41° 04' 12" N,08° 30' 12" W,41.07,8.503333333
espinho,41° 00' 18" N,08° 38' 57" W,41.005,8.649166667
aveiro,40° 38' 25" N,08° 45' 35" W,40.64027778,8.759722222
so-jacinto,40° 39' 48" N,08° 43' 42" W,40.66333333,8.728333333
cais-comercial,40° 38' 60" N,08° 43' 60" W,40.65,8.733333333
miradouro,40° 41' 24" N,08° 43' 18" W,40.69,8.721666667
moranzel,40° 43' 06" N,08° 41' 54" W,40.71833333,8.698333333
torreira,40° 45' 42" N,08° 41' 60" W,40.76166667,8.7
varela,40° 47' 24" N,08° 40' 30" W,40.79,8.675
puxadouro,40° 50' 06" N,08° 37' 24" W,40.835,8.623333333
pardilho,40° 48' 06" N,08° 38' 18" W,40.80166667,8.638333333
ovar,40° 50' 36" N,08° 38' 36" W,40.84333333,8.643333333
carregal,40° 51' 42" N,08° 39' 24" W,40.86166667,8.656666667
ribeira-do-mancho,40° 45' 42" N,08° 39' 36" W,40.76166667,8.66
parrachil,40° 40' 42" N,08° 40' 36" W,40.67833333,8.676666667
cacia,40° 41' 42" N,08° 38' 18" W,40.695,8.638333333
ponte-cais,40° 38' 24" N,08° 41' 36" W,40.64,8.693333333
lota,40° 38' 42" N,08° 39' 48" W,40.645,8.663333333
esgueira,40° 39' 12" N,08° 37' 54" W,40.65333333,8.631666667
vista-alegre,40° 35' 18" N,08° 41' 06" W,40.58833333,8.685
cais-da-pedra,40° 32' 24" N,08° 40' 30" W,40.54,8.675
boco,40° 31' 60" N,08° 40' 00" W,40.53333333,8.666666667
cais-do-bico,40° 43' 42" N,08° 38' 54" W,40.72833333,8.648333333
vala-rainha,40° 42' 36" N,08° 36' 18" W,40.71,8.605
estarreja,40° 44' 48" N,08° 35' 24" W,40.74666667,8.59
salreu,40° 43' 54" N,08° 34' 24" W,40.73166667,8.573333333
canelas,40° 42' 42" N,08° 33' 48" W,40.71166667,8.563333333
costa-nova,40° 37' 12" N,08° 44' 54" W,40.62,8.748333333
vagueira,40° 33' 42" N,08° 45' 30" W,40.56166667,8.758333333
areao,40° 30' 36" N,08° 46' 36" W,40.51,8.776666667
figueira-da-foz,40° 08' 35" N,08° 52' 11" W,40.14305556,8.869722222
nazare,39° 35' 06" N,09° 04' 30" W,39.585,9.075
sao-martinho-do-porto,39° 30' 42" N,09° 08' 24" W,39.51166667,9.14
peniche,39° 20' 50" N,09° 22' 28" W,39.34722222,9.374444444
ericeira,38° 57' 41" N,09° 25' 14" W,38.96138889,9.420555556
cascais,38° 41' 45" N,09° 24' 51" W,38.69583333,9.414166667
paco-de-arcos,38° 41' 30" N,09° 17' 36" W,38.69166667,9.293333333
pedroucos,38° 41' 36" N,09° 13' 30" W,38.69333333,9.225
lisboa,38° 42' 10" N,09° 08' 10" W,38.70277778,9.136111111
cabo-ruivo,38° 45' 24" N,09° 05' 30" W,38.75666667,9.091666667
povoa-de-santa-iria,38° 51' 09" N,09° 03' 42" W,38.8525,9.061666667
vila-franca-de-xira,38° 57' 11" N,08° 58' 50" W,38.95305556,8.980555556
carregado,39° 00' 30" N,08° 56' 30" W,39.00833333,8.941666667
ponta-da-erva,38° 49' 40" N,08° 57' 56" W,38.82777778,8.965555556
trafaria,38° 40' 11" N,09° 14' 39" W,38.66972222,9.244166667
cacilhas,38° 41' 13" N,09° 08' 48" W,38.68694444,9.146666667
arsenal-do-alfeite,38° 40' 06" N,09° 08' 54" W,38.66833333,9.148333333
seixal,38° 38' 51" N,09° 06' 02" W,38.6475,9.100555556
montijo,38° 42' 04" N,08° 58' 42" W,38.70111111,8.978333333
alcochete,38° 45' 09" N,08° 58' 00" W,38.7525,8.966666667
sesimbra,38° 26' 15" N,09° 06' 17" W,38.4375,9.104722222
barra-de-setubal,38° 27' 54" N,08° 57' 42" W,38.465,8.961666667
outao,38° 29' 55" N,08° 55' 39" W,38.49861111,8.9275
setubal,38° 31' 00" N,08° 54' 00" W,38.51666667,8.9
cais-comercial-de-setubal,38° 31' 12" N,08° 53' 24" W,38.52,8.89
desmagnetizacao,38° 28' 30" N,08° 51' 06" W,38.475,8.851666667
sines,37° 56' 56" N,08° 52' 31" W,37.94888889,8.875277778
cavaleiro,37° 35' 54" N,08° 49' 17" W,37.59833333,8.821388889
sagres,37° 00' 33" N,08° 55' 39" W,37.00916667,8.9275
lagos,37° 05' 52" N,08° 39' 59" W,37.09777778,8.666388889
portimo,37° 06' 23" N,08° 31' 43" W,37.10638889,8.528611111
portimo-interior,37° 08' 23" N,08° 31' 41" W,37.13972222,8.528055556
albufeira,37° 05' 01" N,08° 14' 59" W,37.08361111,8.249722222
barra-do-ancao,37° 01' 32" N,08° 01' 53" W,37.02555556,8.031388889
faro,36° 57' 45" N,07° 51' 52" W,36.9625,7.864444444
faro-cais-comercial,37° 00' 12" N,07° 55' 18" W,37.00333333,7.921666667
olhao,37° 01' 24" N,07° 50' 18" W,37.02333333,7.838333333
ilha-da-armona,37° 01' 22" N,07° 47' 17" W,37.02277778,7.788055556
tavira,37° 06' 23" N,07° 37' 18" W,37.10638889,7.621666667
barra-de-cacela,37° 08' 42" N,07° 34' 24" W,37.145,7.573333333
vila-real-de-santo-antonio,37° 11' 07" N,07° 24' 36" W,37.18527778,7.41
angra-do-heroismo,38° 38' 35" N,27° 12' 41" W,38.64305556,27.21138889
horta,38° 31' 60" N,28° 37' 10" W,38.53333333,28.61944444
ponta-delgada,37° 43' 55" N,25° 39' 36" W,37.73194444,25.66
porto-da-madalena,38° 32' 06" N,28° 31' 48" W,38.535,28.53
porto-da-velas,38° 40' 36" N,28° 12' 16" W,38.67666667,28.20444444
praia-da-vitoria,38° 43' 34" N,27° 03' 24" W,38.72611111,27.05666667
santa-cruz-das-flores,39° 27' 01" N,31° 07' 31" W,39.45027778,31.12527778
vila-do-porto,36° 58' 01" N,25° 10' 31" W,36.96694444,25.17527778
funchal,32° 37' 17" N,16° 53' 24" W,32.62138889,16.89
porto-santo,33° 03' 18" N,16° 18' 36" W,33.055,16.31
carino,43° 44' 21" N,07° 51' 50" W,43.73916667,7.863888889
cedeira,43° 39' 29" N,08° 04' 08" W,43.65805556,8.068888889
valdovino,43° 36' 58" N,08° 09' 27" W,43.61611111,8.1575
ferrol,43° 28' 44" N,08° 15' 31" W,43.47888889,8.258611111
sada,43° 21' 04" N,08° 14' 59" W,43.35111111,8.249722222
a-coruna,43° 22' 44" N,08° 23' 32" W,43.37888889,8.392222222
arteixo,43° 18' 50" N,08° 33' 03" W,43.31388889,8.550833333
malpica,43° 19' 09" N,08° 48' 15" W,43.31916667,8.804166667
laxe,43° 13' 22" N,09° 00' 12" W,43.22277778,9.003333333
camarinas,43° 07' 16" N,09° 10' 57" W,43.12111111,9.1825
finisterre,42° 54' 30" N,09° 15' 38" W,42.90833333,9.260555556
carnota,42° 49' 35" N,09° 06' 23" W,42.82638889,9.106388889
muros,42° 46' 50" N,09° 03' 30" W,42.78055556,9.058333333
noia,42° 47' 09" N,08° 53' 43" W,42.78583333,8.895277778
porto-do-son,42° 43' 46" N,09° 00' 08" W,42.72944444,9.002222222
ribeira,42° 33' 33" N,09° 02' 37" W,42.55916667,9.043611111
villagarcia-de-arousa,42° 35' 57" N,08° 46' 27" W,42.59916667,8.774166667
o-grove,42° 30' 00" N,08° 51' 43" W,42.5,8.861944444
sanxenxo,42° 23' 51" N,08° 48' 09" W,42.3975,8.8025
pontevedra,42° 25' 55" N,08° 39' 16" W,42.43194444,8.654444444
marin,42° 23' 56" N,08° 41' 59" W,42.39888889,8.699722222
